temperature,humidity,pressure,label
1.1055486336554465,-1.6537382566552095,0.10062385474213549,1
-1.3424409397014059,0.0103258288720369,0.24534189862303757,0
-0.8158393556857411,-1.2053499579004565,1.2020114257629195,0
0.8284965934415665,-0.47663312590661105,0.25800785844630875,0
1.958642087144882,-0.5878507561039241,-0.1696568813998214,1
-0.7008625359742942,1.028839228608376,-0.5686875062875976,0
-2.1100206334888365,-0.8054581145582408,0.9117536791216595,0
0.3387120554831164,1.218904190787321,-0.6388991477566541,0
-0.7669033913147456,-0.49385780773659316,-0.0732923493614904,0
0.19831667487370905,-0.6351932628369662,1.0847782856894652,0
-1.0089998063559151,-0.27286474245440906,0.714114803163061,0
1.3829779073389485,1.0756231446182112,-0.9802493472629477,1
-0.9452804342310283,0.5445487260363657,1.2482489976553128,0
-1.1434253665164815,-1.1416016623881744,-0.6430713936487974,0
-1.2866288508851584,1.5686642376999969,0.6491763963308494,0
1.1062534103051431,2.1369337153780377,0.9356564058077749,1
-0.4689417249550743,-1.1832663569311805,0.7383872694535984,0
-0.38116103227081644,1.362943395414117,-0.23954695566742973,0
1.1009819007492891,-0.8984690409057428,0.6316616012015174,1
-0.43988216613459863,1.0635198172406477,0.1112009129647858,0
0.36220497059279483,0.07827409391483513,-0.5562210518862896,0
-1.1276693809548375,-1.1257615434196624,-0.11315628743322333,0
0.301255711505913,-1.1166194988079077,-0.8789924709419753,0
0.6392593792104041,-0.8584046313458833,0.8800934863647742,0
-0.7248541647447431,-2.3984839932588775,0.4190609206041319,0
-0.00700229505697602,0.6901371567735277,-1.4123801393394226,0
-2.291026543231345,0.4375977907443148,-0.2602404009002612,0
1.2565494723522135,-1.4697684170541243,-0.6215764598053172,1
-0.15919759578150666,-1.5558569875610795,-0.5918738662732161,0
1.2576319201305317,-0.6158126667951102,0.6990522206665767,1
-0.5279649891260375,0.8760182840752189,-0.3773794117966101,0
-0.26893123111769357,-1.871766194085985,0.519120249884069,0
0.7975474426422041,1.1316089405210954,-0.2527724861138785,0
-0.1856485146641429,0.4763509286641748,-0.6567207484281993,0
-3.052153364000315,0.0055269567455483995,0.4219585658524457,0
-0.3106068578477895,0.6329876201550917,0.2701053042240934,0
0.7053966929550566,-0.23573264160588353,0.21972353605671682,0
-0.66807407812466,-0.18176330531754914,0.49112027280671944,0
0.2813597600992304,-0.04882829374461048,-1.061928609042474,0
-0.8581863161386559,0.4871162624393614,-2.0361854522478895,0
0.2677213663783756,1.450197844618945,-1.6302522241374187,0
0.6400016212727909,-0.7985569407915492,0.024770877748231255,0
0.2314801754929772,0.33323853505262896,1.2898666217053976,0
1.3703608367567535,0.6193660152324708,-0.18641105039463465,1
0.8509640482044873,1.236603955912853,0.8160617152205232,0
-0.5391157316096079,0.9308027408041103,-0.33360673536691726,0
0.6619959833187468,2.9637001777022505,0.7954689530596832,0
0.7609081430124759,-0.8773493721375366,-2.381612386643883,0
-0.9225268049686243,0.7738951557543602,2.0269509307034568,0
-0.06923676043171514,-1.8190567036638985,1.7089863095143363,0
-0.4150539615792552,1.1548031965960468,-0.37516992769138885,0
-0.8317460901877781,0.9752644194416797,-0.7308080858600032,0
-0.31451506812067254,0.09471616632207867,-0.2060299698780547,0
-0.19718704754103986,-2.066654161963089,0.9988928520761738,0
-0.13906273719757298,-0.15891598981779287,-0.823744873546258,0
-0.5783493827583897,0.6841286219963072,1.2004130279870506,0
-0.654469823505342,1.764945845176162,-0.2586998311818014,0
-0.012805103471538919,-0.7503118044165923,-1.0000938629399625,0
1.016595614199779,-2.3414887345178212,1.3679479091573765,1
-2.518956622356491,0.08518440051516472,-0.41710540671840735,0
-0.4680109942032212,0.42660279845691645,-0.6831966404324125,0
-0.06889680481278805,0.1267329754915528,1.7412347619344217,0
-0.5831897134836427,-2.5952343564191365,0.3908050622499419,0
1.1387849045869702,0.4427985356877999,1.1263140722729044,1
0.07758993233134209,0.5009551877979205,-2.0417076387529507,0
1.5515316209866659,-1.3522325214610196,-1.3954149039804895,1
2.373847714509935,0.21786406703852815,-0.7207903277336196,1
-0.6240718642164362,1.0914766365173498,-1.2930917270364477,0
-0.46653033560420926,-1.0897343255810965,-1.772915075826394,0
-0.03999842708920668,-1.5612915658556288,-2.072413551382645,0
0.6118613594064827,1.405862394185122,1.7538578227005959,0
0.14802393485260237,0.804802721284255,-2.535212587945341,0
0.9047434149673547,0.22035620481626847,2.371784291832289,0
-0.29896195942674,-1.2889143415997277,-1.2509788441643674,0
-0.48360178287343425,1.7852113603927144,0.24861159249739975,0
0.06917507003741342,0.47341844972690283,0.0634778860363471,0
-0.1858591151282976,-0.00721731543756742,0.22443151997805202,0
-0.16320090745322274,-0.41018609604280526,-0.5481489783392265,0
0.009760727661542843,1.044936375847572,0.011837508484300164,0
-1.1810108388866543,-0.4720859287953134,-1.6329227316073673,0
0.6619961446031147,-1.1222835898266992,-1.7269771706760637,0
-1.5028818315650327,-0.1684041715694609,-0.6287766362458337,0
-0.2521819521358004,0.8871247249056775,-1.177901374406079,0
0.08768254669049455,-1.6637107266737063,0.4093268102699496,0
1.0009140319520051,0.833519796665824,0.32926251489815844,0
-0.684597647191601,0.6359614410212169,-0.5089050297949553,0
-1.2984946500222083,3.071239344401959,0.08625519891283216,0
-0.8360599998966968,-1.4054547266352972,-0.7401267342243357,0
0.8677305420524632,0.3701150306423971,-1.186926790223372,0
-0.5527223892270132,-1.7303227645753123,-0.04367263313715983,0
0.8839295106739518,-1.03198654728762,0.2815005805739536,0
1.0148187222167797,-0.6579004925422566,-0.14620425323667613,1
-0.6654057504326708,-0.6280225782125155,0.4818260456051936,0
0.1691009745022809,-0.3238263936504452,-1.0873587255086454,0
-0.1733614275651505,0.5834604414669614,0.6625972859031919,0
-1.118627531756682,-1.287546634131705,0.6774851500039699,0
-0.27196607214685026,0.5920244262844678,-1.0381616203154789,0
1.3957067398842034,1.426252002755074,0.9726694500276767,1
-0.3164492760823786,0.40674002521393027,-0.8412146729326316,0
-0.8648465447221576,-1.1680959012385472,1.4627598747714594,0
-1.0260723613606941,-0.04007911972311288,-1.117618073951887,0
-0.35388886254551466,0.3654283090714639,0.9668649395040336,0
-0.9198180012814143,1.4533974655818263,0.7608518230282777,0
2.428716596599281,-1.515705816062394,0.29955995661839585,1
-0.29175126125219414,0.7470285808131171,-0.026999591692052505,0
1.3396866795240892,-1.673434413236634,-1.0801700333045516,1
0.2136063178970455,1.0672401323414158,-0.14906960768387617,0
1.2041984924346596,0.17390005063872668,-2.107798582732272,1
-0.6081095169857299,-0.039596783665932285,0.2842939896611973,0
1.2807315946593556,-0.25717322961674066,-0.47573711783414896,1
0.19006135698121335,0.18743701047986006,0.8934633909081976,0
-2.12511189192899,0.05948754924330747,0.8139423736634563,0
-0.46073820801133814,-1.2275411785840842,0.28075987676648995,0
0.8470911934506871,0.39526899844100305,-0.07515934581513622,0
-0.15365916778360691,0.20401887703838895,0.40028838909954684,0
0.9187572607163458,-0.5175576112903287,0.5764390032430754,0
0.7196637474108243,0.25689287686161466,-1.5126016097759285,0
-1.2830355487078917,0.45997918946823285,-0.4928173438702243,0
-1.4947000435052034,-0.5426262649430192,1.9282233095877859,0
0.8904905832219443,1.4301281251582296,-0.035712153210047316,0
-1.0351513639783119,-0.602206734749137,-2.286772262355691,0
-0.0774382871379036,-1.5862796847127179,1.1198789137007101,0
0.6607310217578718,0.09331324545932232,1.9977557484597388,0
0.9859941493981764,-2.2111041841688883,0.0889442618265113,0
-0.7223004814285852,1.4281589038932232,1.3572613815153036,0
-2.028098917870345,-1.135673504962245,-1.3151697427562579,0
0.528572814678615,0.7746284007058958,0.5870104836510419,0
1.7565535772704297,0.5768691113114125,-0.10983635902013239,1
-1.0809341110808184,-0.06044216549620874,0.4896655944283878,0
0.7543725938237049,-1.2224252597001168,0.14450523888253022,0
0.9432513734744541,-1.0760688115997392,0.44678431483011444,0
1.3498844364370508,0.3636386109170546,0.5837024608893703,1
-0.19637130992781124,0.5520983403153918,-0.2859445909661131,0
-1.168765443394568,1.0049624882523829,-2.3713764319493698,0
-1.4632691925491335,-0.6262338821415062,-0.8815966633672122,0
0.8787012165931363,0.4206406691630254,0.353826873281641,0
0.8123440168271031,0.5887939631777943,0.14194769120773496,0
0.4272346138715795,-0.16592274982891747,0.2900597471093439,0
0.4052680508130258,-0.9041983426303056,-1.9412485606312457,0
1.0966956722357561,-0.3424476621023596,2.023842522254279,1
-0.049077279526450454,-1.8574763041255262,-1.0287618314202505,0
-2.547401958770878,0.4503177528737523,1.1974896978235245,0
0.7518506463685957,1.0251835301623977,-0.2591445364466567,0
0.14618701233897757,-0.4929757872182216,-1.3417873181612396,0
1.0377193340451034,0.5440629556076999,0.31752857044048605,1
1.1933033421422015,0.7902311339792637,-0.5586768238967488,1
0.4874583555630867,0.8400855051665195,-1.6395562514992776,0
-1.6852185374009472,0.7615202849915242,1.9412508882344601,0
0.8783486109120814,-0.6796462713061979,-0.1470973397322828,0
1.3007143083200716,2.0745966421026503,1.067002926071349,1
-0.30806325599294343,0.5352652933507388,1.238197316772041,0
0.13061649983796908,-0.8888455890788884,1.7439009898603213,0
-1.2854175207243066,0.20832758781081126,0.40489250355036427,0
-0.09594083556392649,1.0210169538132976,-1.5215306761755152,0
0.31579187885292037,-1.114253674934783,-2.216515723839793,0
1.0641083211459348,1.551632923887585,-0.5256124027924478,1
-0.5908149869278103,-0.38010302729118267,1.7712087594805088,0
1.4362604442249987,0.5900437771922887,0.8574264220948888,1
-1.855438294213984,-0.47393646907195397,-0.25978869138188604,0
0.34210338161087067,-1.27078184910293,0.4622581259055106,0
-0.41265002750405244,0.21632943187148398,-2.0526081701788628,0
0.34287940556324514,0.3677027897724198,1.7813666124520606,0
-0.4288104503954003,0.2898143198911505,-1.42683795750666,0
1.076094827477372,-0.011621555471540345,-1.8297975264510211,1
-0.4563257596587373,0.2929208147988264,0.44527283539423385,0
0.8039793167158454,1.2047098331735766,0.28583447672173323,0
-0.6733560147519914,0.2623644245500589,-0.38134752903590663,0
0.2957921260780854,1.350777307968727,0.7331716920538817,0
0.7670911675052045,0.1955565165624452,-0.6091086242974003,0
1.6704840600571749,0.033171232041079635,0.766394290639989,1
0.04550439069812527,0.6295143331853545,-0.46717902974653774,0
-0.8248650660165836,1.2436002035259783,-0.24139419360528405,0
-0.25824492288037976,0.2796542625754959,-0.6099246718923477,0
0.2938252667075064,-0.3138808855354867,0.2721165734260658,0
0.958620700436786,-0.05406867264210312,-0.3028763726850321,0
-1.289353954582943,0.778714087838824,0.4638530821634971,0
1.7002965718659038,0.812621597015719,-0.18302144679527882,1
1.0118705577093996,1.7003439235138196,-0.09911380128393572,1
-1.4669816288799933,-0.7272602006968477,-0.0666386282758851,0
1.7571700726294013,-0.2663151984214243,1.4438482662515408,1
0.10996503909855386,-0.19774364882595935,-0.28758352350072874,0
0.22903034047229862,-0.07177653904604218,-0.7507725623967656,0
-0.24600891820207424,-1.5668879517984429,1.104500687720797,0
1.2494925125687568,-0.547379027670422,0.06954435446871246,1
0.10167943503660995,1.256627367200831,-1.0476357856925664,0
-0.20735770246762006,0.8534480110078262,-0.5334694653182943,0
1.6675616439914374,-0.7601853664942888,-0.32552002689951487,1
-0.4832304209978163,-1.457442282736618,0.6383200518656259,0
0.47713757582325045,0.4015557854901354,-0.7594370217257427,0
-0.680925168965463,-0.986625301122991,0.4860631610705306,0
-0.5062100798525421,-0.23876539886209847,2.3464130299472474,0
0.640131146523293,0.4671452126251092,0.35990830677720903,0
-0.21507692977097462,-0.341529809264509,-0.02687264807060795,0
0.12697667485863529,0.11869878015362653,-2.0155882271167265,0
2.5762046692028915,-0.4458362574836035,-0.48378287052392704,1
-1.3697828887916539,-0.3388639385845256,-0.7992026269432462,0
1.2123162447752462,-0.21313595531853063,-0.37520825998474605,1
-0.27539539142653474,-0.38094871862353474,2.2444901074817496,0
1.3940420721932654,1.1179884324962424,0.18630389416817397,1
0.7547236354716539,-0.835076437923291,0.5485790979938261,0
-1.1228354209883884,0.7234979873819821,0.3079763659292793,0
1.8846400512273778,-0.7540860974680251,-1.073571981039002,1
1.4780113220915345,-1.2879625257340204,1.0001041096787944,1
0.6114366096863022,1.198058487238083,1.1858131739522166,0
0.2883607015309216,0.6507861136591454,-0.4792802302252449,0
1.4792234457598628,0.9673995319988495,-1.4547949764424182,1
1.4550745577378805,-1.0590958519452551,-0.8178090133448059,1
-0.3501471261613099,0.29532669536272094,1.2622730080670554,0
-1.5326364253237013,-0.27327774219199896,-2.9065335733439013,0
-0.06895403652510677,-0.5731524875574332,1.3959687793957154,0
-0.6916662643660977,0.6849664546433287,0.7007238625313797,0
-2.4388477434430254,0.03281791948966897,-0.5377410923060234,0
0.30022804123123253,-1.1368139959172736,-0.3122146856626432,0
-0.8274008930889537,0.8574757283823717,-0.807083701090948,0
0.28245027097691666,-0.648421292839238,-1.640904812553707,0
0.5489825150701038,-1.2617289269553917,-0.5716455639787462,0
-0.204801352626831,0.6675044383638841,-0.6515636387958401,0
0.45843513729983093,0.5762252504407765,0.9713393143331744,0
-1.014216726236319,1.0299301922290396,0.1733438875209444,0
1.2842080577577075,0.023732442480955348,1.4588399832188712,1
-2.104167776967196,1.9999180224791584,-1.0838160909836787,0
-0.005112909935840352,-0.9905595232475165,0.49319338161112675,0
-0.8662973858273393,-0.5639196072817249,-0.5840251014792606,0
0.04730363638984798,-0.9207387208218256,0.651945487273966,0
-0.22147202317709092,0.32417152260867466,0.313451079093066,0
0.17520495567885588,0.549214623741676,0.30054517105289785,0
0.6985058446041947,-0.09146210562469353,0.7588557021871901,0
1.5055307644326785,-0.26402528453948476,1.3237548707763802,1
-0.878532803316835,1.038089335822615,-0.5992058835988027,0
0.6374334727738487,-1.4552282699487755,0.23942931381126809,0
-0.49049727583925395,1.521261299664258,-0.5850236802105897,0
-0.7399728720050005,-1.1642182074311191,0.3219712483826591,0
1.9098194846690288,0.37528565263351643,-1.0156264844015188,1
-0.06634852931602868,-0.3390832899209955,-0.6950899890937833,0
0.3812247564546407,-0.5311894180734019,-0.1641177583382321,0
0.4053162554179239,-0.8254485271450981,-0.5086267661737013,0
-0.5300247199468544,1.3810426905899835,1.4409247824218985,0
-1.456628751467531,-0.544674034249701,1.0322175765974675,0
0.8654844775020317,-0.7782881513060801,0.008473636277974697,0
-0.1363454455953665,-0.15866529072450222,0.9354464578079302,0
0.39867335620125277,-0.7116360858495762,-2.2963498121403547,0
1.5883981936573972,1.1950728880839496,0.0672273380318422,1
1.313275145706926,0.5326968701015861,-0.7118829138142517,1
0.6007710581029216,1.898019453273788,1.1902558780741208,0
-0.05838145210828381,0.14220084906639915,2.0620168291028347,0
-1.1404059545179686,-0.95202369736432,-0.3979375757574442,0
-0.849289081919413,1.5952733695033143,-2.4403513198933715,0
-2.2631532433986776,-0.6340616478664285,-1.3935347197235446,0
-0.509819742122072,0.6996837584246693,-0.07024883934202054,0
-0.30450008415685414,2.1252506509676614,0.21015282238589594,0
0.13178871352630042,1.0447055337710751,0.9371768066031394,0
-0.3406197293622337,-0.11106362868584341,0.5863562674986561,0
-0.34609123261971986,0.48900809909875265,1.574521357615652,0
0.9002917739162922,-1.3696148478569767,-0.9484788364256024,0
-0.35926089257183436,0.16138064482409423,0.06327718677997429,0
0.407891021597347,-0.13342910329432295,1.4283500684199326,0
-0.6789473515532205,-1.9464095463374125,-0.4921945522605406,0
-0.7785669409877616,-0.11213531363082617,0.5485918327776595,0
-0.7816602364326038,-0.7749105163439731,1.1332173326299089,0
-0.3604599888639877,0.1855264320924049,-1.5323485094592515,0
-0.45484669499396574,-0.2878560618353049,1.0847374551397655,0
0.32462577992974734,1.2782872891277237,0.03808690062104717,0
-0.23222947885374987,0.43618184266232657,0.15474774549068604,0
-1.2521502848325448,-0.40403137721629234,1.7126287333352805,0
-0.26021002479007727,-0.8047068206699926,1.067906801229278,0
1.2799712645097763,-0.35284719039088586,-0.15213048659459244,1
-0.5883576894477213,-1.5779335144134,-0.9218614818132443,0
1.0381563934836977,0.4679455016298478,-1.9663370323790306,1
-0.7660480954574355,0.6347368809657856,-0.1475588180546942,0
-1.2062880012816874,0.5613000255996385,0.6696542197027354,0
-1.1700190708968827,-0.27604659692165323,-0.9838816303992842,0
-0.1095395733660044,-0.4954563009786225,-2.264495315812148,0
-1.2821290603970334,-0.173699902452342,0.12734661223069438,0
1.3208946949287734,-1.0066135454253358,-0.19874920725777326,1
-0.8820935306856778,1.1862000714649352,0.43855101006492964,0
1.4231750382653785,0.3141123755819898,1.0494636521663885,1
0.8457417787453686,1.5092142198166811,1.3049867999498341,0
-1.7858136129628346,-0.6172244882052894,1.0126089281860942,0
0.44286519398340424,-0.5627865262069294,-0.8564534917496885,0
0.12178776441503154,-0.38239565911046075,-0.202542676233436,0
-1.128808830074232,-0.7411288184820432,-0.2932839571867508,0
0.7822586802643504,-0.39204619824804754,-0.6986045095575772,0
-1.2356341711139536,-0.7401900620272062,-0.3524758368807079,0
1.2408594600842162,0.21401794608043623,2.0754770221373167,1
-0.06385045434632836,-1.0352334529559928,1.8437694306947656,0
1.1082754727484867,0.09507674729268825,1.1642386822845245,1
-1.143521091351409,0.9241890481872488,3.0318765260017275,0
-0.9221354944448108,1.8982040892787428,-0.5456274668959942,0
1.8559655343007273,1.2185879331878007,0.7678164754514917,1
-0.9100094039125735,0.13513631569822848,-0.2668114588819758,0
-1.6546559530241745,0.376367083239877,-0.07677655941716625,0
-0.4847157570868037,-0.5180498235062613,0.9626255333190554,0
0.8596673724395788,0.46783528072345315,-1.3823306459596183,0
-0.21363000731193754,-1.1277263072711499,-0.7776082867195274,0
0.08507853868641224,0.7161302928861998,-0.15983698134486266,0
2.3566299044873245,0.42484471567339893,1.1544713309340637,1
0.5353380848989079,1.2214922188667072,1.0711626989032335,0
-1.4499571830867948,0.7460117500119223,0.5364105411343495,0
-0.3533593186001301,0.3285123425506543,-0.24089929587538847,0
0.26295784214876594,-0.4162808468152578,0.4901925030940935,0
-1.714782797889595,-0.6165252261979655,-0.40206513090466883,0
-1.951655155312827,0.4745260343229268,0.39350236513262143,0
-0.015386264503027927,0.5343495297500458,-2.2538476496696367,0
-1.5376494731399646,-0.27051240861310505,0.5937573217033819,0
0.38239632531883005,-0.48231676102943977,1.2840480331193236,0
-1.2986298365008366,0.8711300928570723,0.4072684592773717,0
0.024018242098165398,0.7535919099891604,-0.04064902309263427,0
-2.0342635568092478,0.9260186780152471,0.32372754270300647,0
0.6763689884418784,1.0273016678661435,0.9558205061414199,0
0.7731975423117586,1.2236451095128829,0.22080972521121445,0
0.6810252264033578,-0.6650340407180647,-1.715610589166821,0
1.5658993492770914,-0.6748794061911481,-1.0137088853887306,1
-1.6061072082790833,0.12533362010893737,-0.6157299063519867,0
0.25359437031127674,1.4370849571682873,0.454479476701577,0
-0.5393433717637771,-0.4088358414591883,0.4903463598237423,0
-0.27539589215976473,1.2216722198470493,-0.1835898977763748,0
-0.31667129470366967,0.07884000950240445,0.4647527659811802,0
1.7407975717084623,-0.937481658429638,0.7315762141861288,1
-0.7391908132117658,0.6373277760858658,2.119517752005149,0
-0.5573930034788519,0.044500478206787306,-0.23476131162794409,0
-1.4121459892098818,0.7722998818363138,0.037215114074837866,0
-1.1061112694705986,-0.8876865306348269,0.8025649382598182,0
-2.325883507627837,1.4841823630174702,-0.6161184595779292,0
1.3169722569654978,-1.6487759546368945,0.3734142504750322,1
0.03823684063000238,-0.09156818623612815,-1.0776883811339828,0
-0.7111019137295311,-0.25259000697731576,-1.8281425285990447,0
0.33605888171796144,-0.04193690495849212,0.22506068377319272,0
1.5990540393840815,-0.1876244472665552,-0.22263682930532439,1
-0.7941452326885887,0.9002751448312136,1.4571813690076347,0
0.0007399167152039299,0.00017196134104340878,0.5370382502366641,0
-0.8462715987944777,-0.6683180886646481,2.47968443775259,0
-0.007915624424776052,0.6423997755366962,-0.11144400026590176,0
-1.380545858686137,0.8303498100277836,0.9474652998849893,0
-0.9935996458371371,-0.2645511773542084,-0.517390796820146,0
-0.2737608393564133,0.051279695362473864,-0.20209577071937146,0
0.8258898943092191,0.08870799165243742,-0.05134173960669802,0
0.06784593628971959,-1.41699158465188,0.9771578952575222,0
0.9926107364696539,-2.048916491717421,0.439852136617365,0
1.7484435306873078,-0.1771722641932328,-0.9226931175027704,1
1.2571550202410202,-1.5132125847057063,0.21591425036133327,1
0.3194203084354163,-0.7841759466858755,0.4561405935823958,0
-0.9926795014506271,2.0000984613115613,0.3569600490411617,0
0.620766165420373,-0.13968959417059248,-1.5739660163413587,0
1.3459811238047075,-1.8253237477693447,-0.4396803918505473,1
-0.6118021937184495,0.9863291675382526,1.8824223503017483,0
1.3486285933629665,-0.5249009957068372,-0.2535786635464469,1
0.3033161447476766,0.6776930231648868,-0.019167631866015205,0
0.21918230330013858,0.6225412126249682,-1.0386166613325152,0
-0.23224375922728888,-1.8063706129203705,-0.8304193383152837,0
0.437189783016297,0.41133916926321124,0.06657611333674132,0
1.5578598850659104,-1.3315793905756916,-0.7238558670455941,1
-0.5720841949693241,0.1674988954622586,1.0839252493115779,0
-0.1875662579010687,0.9919915067521817,-1.5731177597564943,0
-0.03075625366190633,1.0575724781648665,0.6669743919927122,0
0.3777356416068886,-1.0317616513242234,-0.7828487687442235,0
0.05283960051409515,0.903072420578772,0.4261069721110311,0
1.692768235518669,-0.7613359749897021,-0.29388239676634875,1
-0.28594959509683127,0.7444922197213178,-0.24417191615386352,0
0.7645463071023594,-1.2581037859734476,-0.0874867927015293,0
-0.37058034194057876,-0.5496155160860982,-1.1344064150687003,0
-2.8208294557075613,0.7045511643702388,0.10752579641424383,0
-1.2535536801113405,-1.6376080525287886,1.7840902430748729,0
1.0796100705112543,-1.2127818096621963,1.5395082265211657,1
-0.4358728263796086,1.2955969805624696,-0.37225881734599037,0
0.04482588124292178,-1.0049159680024486,-0.7583095851251778,0
0.15155439435010795,1.9732169227616811,0.6086374781694657,0
-0.1213563037219703,0.8615593920859774,0.10896079148546252,0
-0.4138508766388596,0.05272932245946423,-1.0270259847497838,0
0.4603452210993434,-1.1787591984278298,-0.19154211880048122,0
1.01118585721743,-1.4652863748760345,-0.5271733760068659,1
-0.5023102851907246,-1.7181090713587601,-0.8123601757903246,0
0.29578743315145306,-0.845055148820003,1.0479273795957396,0
0.4511134180661613,0.9977269951249598,0.3902369007841944,0
1.280901262951314,-0.6756745729230482,0.21527093189516866,1
1.2568292518519217,1.6846113421834505,0.779614975639994,1
-0.010321663720073765,1.9724504764274076,0.44084140097260044,0
-0.08415131592847304,-1.0775731744149313,-0.24944787563892437,0
1.162994230765352,-0.5843945977008512,1.3585377788554696,1
-0.5273046781649067,-3.620895767853754,0.7885776523533458,0
0.4635494200028825,-0.7482535042341705,-1.3253504090514938,0
0.2184707385225765,1.3972141460019873,0.1049148185874058,0
0.12173868601673322,-0.3409906572449063,-0.19956022362901743,0
0.7023214767828128,1.191156978768879,0.24821844796506737,0
-1.6510944561833463,0.05881589636897656,-0.5925201477125587,0
0.35934034432501166,-1.1650676279562904,-0.5421777700221144,0
-0.8904241331435602,1.719425453479131,-1.1170438534128422,0
-0.7900119661384257,-0.6045112816321507,-0.012433857053954014,0
-0.20593830894648155,1.795710966780725,1.679100256372948,0
-0.07525851467746383,0.7066132642871905,-0.1589493772260495,0
-0.6401185629209984,2.05058479054298,0.5141523483902034,0
-1.1363674332547926,-1.1430853582340117,-0.9149224718332695,0
-0.3782338070507516,-0.8105400482394659,0.13613890263092135,0
-0.8572310846003622,0.5718342853566699,0.5779818470324117,0
1.3381444080382439,1.2020948436479184,0.7865449914413228,1
-0.16506830925242955,-1.0238288109761142,-1.3399400020109797,0
-0.043079826553295945,0.003389737761144164,-0.6483470316395912,0
0.31701989694858107,-0.2284285313538325,1.0597880342461723,0
0.10233186570913444,0.5434320436087672,0.310831671822991,0
-1.3925856812530055,-1.142194174144877,1.4256887160177918,0
0.4731626540092461,-0.5973573568366988,-0.596854040536816,0
0.07268601103189713,0.48257056491052397,-0.8675243004613912,0
-0.4286529015858613,-0.43068061030139426,0.0008941832412637796,0
-1.8044991847682634,1.7986558926221434,-0.43124045934909205,0
-2.290445261878724,-0.8839017632641802,1.0642282635498497,0
0.38851066703508524,-0.5174070223709999,1.3073618062549806,0
0.9267552424510608,1.89842027238212,0.40145520317382705,0
0.38597903872486633,0.1701561150043459,0.47213355374827576,0
-0.02173895272745646,-0.35042587599336306,-1.8582139761339498,0
0.6928868405208495,0.7163747097913716,0.30323246128162484,0
-0.7369999626685686,-1.298444686618767,0.655122811869876,0
1.7216031790023774,0.41685131824572447,-0.6774711972939119,1
1.7648063296346392,-0.7450639062230564,0.875380882886882,1
0.0153012364121721,-0.5339814038288535,2.086042764558631,0
-0.09514859003055155,1.390738380618514,0.448699711447236,0
-0.14166138195608194,1.9664095458028763,-0.8533697516922235,0
0.21355621119791607,0.5374559790948277,-0.5116040086485819,0
-0.8969053150333691,0.018649137095596034,-1.6050181471646965,0
-1.4625344150639457,2.266056995171652,-1.024039090615268,0
0.7985236229597477,0.9650173922535052,0.41686297771777536,0
-0.6007798752120382,0.3066355461294581,-0.6357984302771382,0
-1.7119906274683638,-0.6123352887024314,-1.049631835439278,0
-0.503822071350772,0.20959955784442946,-2.786197429912292,0
2.024916610282753,-1.1781576052198184,-0.39950750180759936,1
0.036083099033124975,-2.386933653364717,0.5473899751325957,0
1.618449381437473,-0.9248253842497255,-0.33758995112837126,1
0.10559137406537486,0.2801165011467969,2.151122865981124,0
0.3396685555618158,-0.8633639428075542,0.7268075622055087,0
1.25950768650366,0.3518928750342856,1.0550800837391598,1
0.3063078559110518,0.6763948693377086,-0.7711895395994759,0
-1.2443902423288027,-0.3251242966335112,0.04992050055384542,0
0.2851602410174003,0.27174226109841454,-1.650079302352319,0
-0.674495835885538,-0.18411966211784012,0.8601970026520663,0
-1.243273619758653,-2.199332082405446,-0.021412839045260902,0
1.2559370134336754,-0.81920730376972,-0.897978449603988,1
0.047467222115136196,1.7272242045132746,1.0435270138785282,0
-0.38984702467632937,0.37339154956220033,-0.8797079763352581,0
-0.3893071153782964,0.2437734329438504,-0.8202670988711416,0
-2.093064607716793,1.7176157386590263,0.7918931342842918,0
-1.3087705311038653,-1.0248664814107,-0.9492075802558426,0
0.09768529319732504,1.154602129940437,0.9608181505977363,0
-0.1826462473180674,-0.04585184552887845,-0.28951297020750527,0
-0.7779371567133366,0.33514112002624596,-0.6387723458317102,0
0.9132525008676098,0.15661295170552422,-0.7414894453439225,0
-0.5443241619716157,0.41334556698952085,1.0362439671439359,0
-1.0621011239375848,-1.2357450497543951,-1.029051950222531,0
-1.4613401891516908,1.1333349863644402,1.1244007092186437,0
-0.8092403155659297,0.5428127597921338,0.20426049361894139,0
0.3180845588283154,-0.7650611851045187,0.3054379959960105,0
-0.645544337391813,0.5475837220908528,0.32922039039631806,0
1.815480504881262,-0.1767351926040545,-0.7630510666640764,1
0.4299859984947693,1.1370916706307974,-0.006545836079879599,0
-1.5116536113519423,1.4894814147277171,0.3775995509061565,0
1.0782248970142134,0.9835564598327464,0.20772857686886442,1
0.19900688841389405,0.2044073585496361,0.0658520886351077,0
0.8778034013193594,-1.5763938472835184,-0.4194114394998535,0
0.6847285892123822,1.0538160955153448,0.059932585504079504,0
-0.6665850614347364,0.8769346829649398,0.7183749079244746,0
-0.9471891427230423,0.535375041608462,0.18551404497987312,0
0.47933239669621597,1.6583049839935065,-0.32415477031582723,0
-0.14496592281321144,-0.46021434287910407,-0.7522676194332839,0
0.8512599669257839,0.7122535542426677,0.9423945661624538,0
0.4140905037450109,1.774822702603936,1.348365119209505,0
-0.4430930763854424,-1.6684505617253307,-0.5195647703387926,0
-1.8731501848979277,-1.301681613328889,-0.8012493965263677,0
