temperature,humidity,pressure,label
2.775538204196222,-1.1783438361841132,1.203763996470351,1
1.1282921682097817,0.1109185927150646,-1.2586412058819223,1
-0.5007861496095343,0.6876978682099585,0.3743928316613822,0
0.4285722421962931,-0.6284569880249157,-0.6280441448140218,0
2.2807095137179108,-0.27426683320868395,0.2092606952636007,1
0.8467043584420892,-1.3578729528814664,1.3997971669666607,0
0.5800413064804505,-0.9584010109638464,1.1753075494434155,0
1.3118880098429182,-0.4048093599931772,0.8558265895763505,1
0.9643046913949119,-0.9919819862739837,0.11468531367969084,0
-0.8575256791532984,-0.19839173052715584,-0.6757039595620409,0
2.162922682741221,-0.6335568839300679,0.4578363304718454,1
0.5739788819094452,-0.4260742886358699,0.2081646328586245,0
0.7468167877803845,-0.35476222298526955,0.5125498030958188,0
-1.0966010198562242,-0.9336489555149163,-1.4689670107550212,0
1.3388287765427047,-1.096048739338062,0.9691448787029611,1
1.388338621845359,0.427900462147751,0.42146416755755456,1
0.9925740720213934,2.0521471977061423,-0.9497684582895491,0
-0.04687682363785849,-0.3644561251538187,-0.044521900365903144,0
-1.7106553334125278,0.3434379909790129,0.711117878428626,0
0.43044074547799704,1.0242917307168278,1.6436983621396883,0
2.545459456670556,1.7567674896373575,-1.1387689966111476,1
-1.7002722272985973,0.5947600609849962,-0.006434740622446655,0
0.5859162760563092,-0.30703061954920474,-0.8611871863584439,0
-0.9097714191253174,-0.9998982642262424,1.2519449523862176,0
-1.0049647782811895,0.1786413465141291,0.031359068995221916,0
-0.8233075154070526,-1.3566715494674064,0.2529552934753311,0
0.6107077436267999,-1.0489864625471326,-0.24473849730960082,0
-0.32226634499729157,0.2514518482830579,-0.3110794325834517,0
-0.8098062952311977,0.3671673711599241,-1.3882804980761312,0
-0.32432353826881566,0.6933968053440671,-0.8550627855688813,0
-0.7486760585418155,-0.4452456954784501,0.21486986692489635,0
0.403096728051454,0.03187933647088968,-1.150528209216809,0
0.18387939880525306,1.3322002256951404,-0.6395931470994738,0
-0.35743322654927073,0.2534301343584251,-0.9240123516770347,0
-0.8006186123456859,2.044141186531708,-0.9041728373565514,0
