temperature,humidity,pressure,label
36.837470926595294,51.89267334317323,965.2609233145133,1
21.852789137306544,60.472058234270904,936.8721886570418,0
22.640238437682793,39.05129458421484,913.0707830552892,0
24.772198536756118,34.42032748982814,898.2143057458835,0
28.03042852437353,63.55950971281394,1088.014650282261,0
25.712002020132232,57.65675320896671,875.2573829343777,0
29.49435852286834,51.917147589474006,1118.6665945049688,0
23.47780553347326,37.095230672430354,938.9611778836503,0
22.55490919575542,67.28493778337908,1013.3476376286951,0
25.31788699547096,54.402366411118024,1004.1641694853716,0
24.043134284551915,49.68224290804932,1012.1481968033078,0
24.156388167122994,45.72485448588967,973.8247141157163,0
25.020912713525576,60.01500573392026,1001.6025734841692,0
19.069007554002212,45.11696203054741,920.0150357147318,0
28.281020237399076,38.731641827785666,915.3495106656383,0
17.460180407098875,48.09929398257026,969.8252180649425,0
23.71162885826476,58.46520329170289,942.5861504958697,0
25.410394029461155,33.41451160349568,1021.319838427646,0
29.975053903498523,57.93877163595904,1017.3482877034717,0
21.55025947494792,55.99863337474034,975.7713912398541,0
18.481781152816666,79.91448255071221,1005.2940270957994,0
20.793196085239817,35.95073612930198,964.3017502043956,0
29.309354853432794,53.38786659294224,942.1384491009007,0
22.209419510628145,32.76034254560403,998.8490197042728,0
29.390323132845683,39.6184114434435,1014.9790800064274,0
30.044554553374123,43.29215465431257,993.7629881821558,1
21.64618748712883,43.58557319673466,1024.916128000429,0
25.817352655436746,46.57295712519432,947.0774748886897,0
24.105602228176764,55.4830429424598,1033.8831981155352,0
19.380821791095002,37.10866235736318,1034.6217034277506,0
23.61274070097382,55.56714626756962,949.517873543919,0
31.948370046825115,63.759747559442914,1049.2641781423551,1
23.3903976265725,53.74754539798851,959.2873318008124,0
20.64931056640082,38.28173821366122,1073.5748770907894,0
19.84344586753086,49.359520826166026,945.5764745156175,0
23.203261089137097,53.341840253991506,1048.9762481997184,0
20.374543427922703,64.02633183464013,1038.7570670012913,0
37.11172536092944,34.86800613673538,1015.8749066376914,1
23.51384719996455,57.08937745777996,999.6760778769329,0
31.668361608883735,33.31901933095029,947.4340664954284,1
26.039806390829106,60.23404162942273,993.6208536579345,0
30.991142852200056,51.46092106392495,896.4590483464527,1
21.932574697786418,49.36425764752824,1015.1176457157968,0
31.373682861385824,47.22753006568643,977.4166695022254,1
25.92212019618646,51.593861903823466,1045.3351998131984,0
14.350050462170538,50.33732357904656,1041.3905981382713,0
22.66918957749256,37.697950923822134,1014.9423377516024,0
29.20619195562511,53.63489322559619,997.2871365207964,0
24.20408121855774,51.75670550336475,1020.871491908414,0
29.564404771167638,44.670403591028546,1029.6093580935449,0
28.569263685874684,52.27595901580666,925.983506883111,0
18.559051308956683,54.270385038094105,976.5694131344821,0
17.501075930585877,44.424214793039575,1096.663966091538,0
29.42311773648541,63.79781334185435,999.2438954684632,0
19.798065742542015,43.83909983439829,887.5811453609106,0
24.58506063184155,34.17492959049691,1056.5664325285463,0
28.27469669777018,50.669511641793484,1100.1130891578582,0
29.900478956929188,28.038788631101195,1005.4274167635979,0
21.361807130327147,63.77847444065436,1068.3416752578732,0
14.834956246841022,38.60014505264711,935.7770193445141,0
27.614122380507503,57.36042378432994,1030.133751276235,0
33.75201250317179,55.41831223651026,995.5670000196634,1
19.56922708334689,49.15954384169263,1025.305005035584,0
28.74275100103184,37.74819223067898,1008.183492210687,0
29.686835168565807,39.18549790073841,1023.1778998602845,0
31.719333670772787,53.32426437442888,1029.9696584039539,1
23.990590548857494,55.17504881992402,986.8312361829835,0
19.13021445099004,59.62243884643008,883.3843963673968,0
17.658178643842568,43.60313923525393,957.2842026580487,0
29.364190236000226,53.884057827914454,1018.5667908436513,0
29.032513052269795,55.53542123597446,1008.0566262928296,0
27.107597554768986,48.12366299113656,1015.4036533308301,0
26.997800761094947,40.87336613457336,904.7206817976061,0
30.45380503848323,46.39008540975559,1101.40711097962,1
24.72681916242287,31.511620635939313,949.9841455347055,0
12.239292615526935,54.175504096540756,1060.4162780115469,0
28.730145399343158,59.82102127015657,988.1606399507981,0
25.702820419820615,44.911811438635034,934.4566673650887,0
30.15902005920775,55.09613665615278,1016.7662310527274,1
30.936684967026125,57.51365172401631,973.3024854187197,1
27.408617506008284,58.00325072231631,919.6859831625522,0
16.548795880693703,57.231694443842386,1097.3101928417789,0
29.362427785811366,43.078598425509895,993.7186870576419,0
31.473563661263555,70.12687000865535,1053.9435446858986,1
23.432313975299962,55.0097384823154,1062.4355597995605,0
25.6249933904435,41.024139127611164,1087.5207463954703,0
18.547145354924343,51.79901955583206,1021.0998767833,0
24.49257823090515,59.78010306061387,925.5405848544989,0
26.55056662777791,38.8105002747762,891.0661870405394,0
30.29092172103138,64.99106132251973,974.9426300671101,1
22.019018987837494,46.02028776437317,1088.875335125778,0
32.15107206699801,55.5476951384425,1043.5476033705775,1
15.6979762295618,45.098788645863564,988.1286869561753,0
26.682080994948954,37.273302322953626,1023.9454707893339,0
22.909551623172813,51.8776023308899,899.1967421202645,0
26.68595984215677,53.364176980868635,1089.3792105191465,0
22.828776009201853,52.59926678493507,930.2377714550548,0
30.350834596752414,49.638990702524424,910.2491565497163,1
22.691244583552294,52.629774376522356,1023.1029236524719,0
28.9907032684719,61.584074258883135,1015.1940608328281,0
21.606449202682796,52.32969280491316,982.0988194918732,0
26.450600660270982,63.0185420425666,1037.3840074657505,0
28.806323013030863,51.67360018855266,970.8008403037212,0
33.32180605722495,50.078881997409496,1039.031998431772,1
25.199572414868964,55.935319016075304,977.8411893307466,0
20.849152396755315,61.96600037518162,989.0411371391968,0
23.68132394683552,52.49948909712248,970.7603606566872,0
26.44076958875007,46.67062781473885,1014.5135908615996,0
29.763656600161355,49.22213525830727,985.9913433239374,0
18.527469640747473,57.40054761459821,1024.024587824612,0
33.47081972855999,57.7335391283313,991.9366890676662,1
30.029818565351274,66.45149006165119,996.0988873202939,1
17.639622549984786,42.61100187219607,997.7098026013052,0
33.75509396901374,47.13775060076346,1072.6367758789595,1
25.521769951809567,47.81116320620417,986.7499377257311,0
26.116901210797273,49.04823368364224,963.7736690367376,0
23.742483905153865,34.36536771626264,1055.8036030520184,0
31.217538677986493,44.37753989141954,1004.4650937236213,1
25.480355518553484,62.09393471943283,949.047912143652,0
23.93567660206937,58.134478322201346,974.552884273189,0
33.307198769187025,42.28765754331585,984.86811578692,1
22.55676539615996,35.440188011150646,1032.6789376399372,0
27.35703053172244,53.69663314064234,963.3438727141349,0
21.56861584380694,40.06388533379555,1025.1263080677938,0
22.441904784818686,47.40830569846891,1117.4080653060937,0
28.171731102068527,54.340759564456555,1018.8684574166373,0
23.897093123839745,46.3990992598814,999.6823748539978,0
25.606800234272452,50.91881239640452,901.0330985260081,0
37.848923867308166,45.374749110674145,977.017563823805,1
18.12545686017743,46.425279664596864,961.3713190625298,0
31.03171830209909,47.6600017802184,982.4033549696766,1
23.595599728105633,46.0119825823133,1112.3522279362883,0
31.940049438156816,60.73241953149086,1010.2568943295507,1
28.74450563361993,41.55218354815641,1028.2273809418784,0
19.359789245195792,56.85829330810698,1016.2923985588826,0
34.392234831808196,42.3475559220238,947.7613596931227,1
32.359757991628214,37.10457805929571,1050.625061191396,1
28.028305472293628,61.51875416297554,1059.837069681272,0
26.413455723872232,56.14422030525027,977.2409151223567,0
32.36581662228264,59.253548710681706,928.8509770258469,1
32.24511178245224,39.35218226255313,960.4483582465475,1
23.221963635214244,52.65340152668113,1063.6298228447006,0
17.31145623103788,47.0693743606362,856.8381846936047,0
24.627467972103606,44.12442948519238,1070.261737045328,0
21.514927980466958,56.47989118643644,1035.7744485451408,0
12.781885680770156,50.07541226211572,974.3409922784149,0
26.47277296185168,38.58894476637622,985.5281208163692,0
20.836477419740664,58.17403285563647,960.9803821836971,0
26.383913263254566,43.385245923317875,919.6190884424096,0
27.716137413849758,37.36220729777468,972.6591773270775,0
23.94845415927209,56.308404003364714,968.694879802937,0
27.263549008086557,55.411989147284565,1049.1981974032976,0
19.902704601824244,59.867636259730254,1009.6140194557249,0
31.391059476039086,49.98618757957312,1073.3804327624896,1
14.454736692010666,69.39348241412011,947.2532055642395,0
24.9465689159042,40.02524897823863,1025.4799992158896,0
20.642058740020207,44.21510175377705,972.0450963450769,0
25.208565692854982,40.7109299749906,1033.3548207862498,0
23.86512814373039,52.93667455148192,1016.5639690626798,0
25.84786255177547,55.14672904149237,1015.9237777241432,0
28.463508867387947,48.85490993993931,1038.6580503905143,0
32.49731007588923,47.160238890477906,1066.679600966558,1
20.580901716683016,59.94776380793252,971.2920609759346,0
28.15824715707094,35.46193090785833,1012.8921551268368,0
22.520443038422076,64.69279426102912,971.9955623291321,0
21.27347415731387,38.319819428178995,1016.986607947529,0
34.51809070880875,53.43864511621217,950.6357180830217,1
24.64049123553762,46.423125506555074,966.5357762069616,0
26.87762371642597,44.53653129884893,992.8743974086003,0
26.998041705071664,41.64673524664278,975.785194372466,0
22.32287063651398,63.31576574956867,1072.4917578747816,0
17.691369959998756,44.40410450426399,1052.2180342164424,0
29.29812821386406,42.10987763958378,1001.4357102271453,0
24.29062143778842,48.19493547182594,1047.417749581162,0
26.964838102271074,42.76443979140713,887.1060556270103,0
32.911511332800984,61.48943383819,1004.3501592417146,1
31.53634725045142,54.98451506819846,965.702771282296,1
27.974995204160255,68.39277904101438,1060.0574478747064,0
24.68031355685535,51.14961641867273,1103.3007290437672,0
19.271965390387575,40.40369326109219,981.2758782324136,0
20.727072368686013,65.4196359479738,879.9629303457228,0
13.660070070363158,43.52626601096926,931.889762489519,0
22.423862392734677,56.624423692161095,997.5307198240505,0
23.450123991453573,70.62432191527027,1011.4399089017024,0
25.630852536643864,60.01273873011043,1047.5035826978938,0
23.269584995816285,48.66241155258935,1030.1012991997918,0
23.242236451911275,54.555465859261425,1079.1187514990197,0
29.472107617586,36.30270463940816,953.9665447481036,0
23.176409748267872,51.33797319796687,1004.1542138956386,0
27.010911313767732,48.442769549209416,1071.8679952566395,0
21.57850168756675,30.638244334812867,976.6003064116534,0
21.08056710044538,48.651886981462255,1028.2280126446833,0
21.06510569572654,42.143047984624516,1057.2280783609565,0
23.17041623313153,51.5750989098794,925.0039714563227,0
22.698637481448774,46.9262067601975,1054.8232574397234,0
26.594721646989782,62.30664778402713,1002.9046619102988,0
23.811358505838502,54.03668121472008,1008.691566806836,0
18.71342698148453,45.78529741397236,1085.9695012059406,0
23.67150165973706,41.85043090003094,1053.9883809767991,0
31.36988245745668,46.28795597733871,993.4690202370816,1
22.031301445666593,34.25689385001668,955.2868857752173,0
30.161204639693775,54.348618869182296,903.4761802669842,1
21.14314079921047,55.98660748087749,993.6957956482183,0
18.942663192494464,55.265414735500755,1034.2332539102172,0
19.123948369225275,47.04218259249645,952.2104062422809,0
24.424606841630364,44.88745134696324,888.6861825409239,0
18.56358226401642,48.04728681702431,1007.3323468182434,0
31.57443250172948,39.867589118335395,991.1565211018532,1
20.563103918857106,61.40229760468999,1022.7694907516963,0
32.08566649515413,52.837887861554194,1053.0735174702056,1
29.199447094920878,64.57448491151071,1065.7486198727208,0
16.045985462575437,43.69161673765575,1051.2453566772642,0
27.185724823698987,44.22622927070287,958.5314175493047,0
25.580864191030233,45.997772782929054,990.9683479044564,0
19.32993199519356,42.47480395787611,986.4671704643858,0
28.882135704553207,45.902998860757414,966.3614401158453,0
18.79598046631615,42.48402309371095,983.5309858446108,0
31.174387572376773,51.85490219244806,1103.9684154218883,1
24.65297751394628,39.586524936303746,1092.4746721956838,0
30.511685052042644,50.68683025820675,1058.766877436294,1
19.256394814542098,58.829196560882124,1151.4101511485862,0
20.36295976242054,68.39459227425598,973.949792473702,0
34.24890926875558,61.720365294221835,1039.1025452228455,1
20.42357033025001,51.080238581220485,987.7803259642853,0
16.70155868487099,53.44926539541731,997.206915420711,0
22.549341151426525,44.66556978002798,1048.7659545023114,0
29.269052227665412,54.34753643560471,932.445535160273,0
23.904325363415584,38.678191168487935,962.4424958855485,0
25.39737825959367,56.78593825158914,993.0867432849875,0
36.75141011091229,53.92534401629208,1058.2823726873412,1
27.6479376376575,61.74888707326161,1054.1498882092653,0
17.724716861606865,57.07939158633379,1027.6237655527339,0
23.2059079404974,52.97930393471918,989.0656863021967,0
26.28648308355165,45.66500047906903,1025.3311420856028,0
16.40102305886696,43.69848389835163,981.0711328517427,0
15.217049704193538,54.413243537753694,1020.5348744652084,0
24.89521898971197,55.000745149716835,889.2143548802006,0
17.28639921254604,47.09653154902208,1030.468424921063,0
26.88347963956303,45.01648929176209,1064.7099624514212,0
18.481105442107534,58.30812667750269,1021.2177349202434,0
25.092176905685708,57.15383317778161,998.9990044210082,0
14.8041431611596,58.8471645927661,1017.073728079511,0
28.35286088744831,59.84182261762759,1048.4283944140116,0
28.836844873594316,61.77002971489394,1011.9685394221711,0
28.376134441776813,43.22209905120242,915.913344454655,0
32.79905400537366,43.12541182080062,950.730839656409,1
16.94422279648924,50.98397039396104,970.4723948035547,0
26.23968107894706,63.86613348916244,1023.5596146503957,0
22.27629265851462,45.73811477331975,1025.338774074409,0
23.595597225260608,61.750654787858544,991.9084913311453,0
23.389287897540754,50.52737602443607,1024.0692162061027,0
33.67325831266857,40.54650456381462,1037.3048645562717,1
21.27738316882982,56.0120515818717,1106.1530345681326,0
22.18607409842264,50.190141801557665,989.3701580479319,0
17.91371082673496,57.337556371123824,1002.8614173594932,0
19.44338257787498,41.03552175745224,1040.8262259470625,0
13.34652161672809,64.32865748008147,970.4531208083401,0
31.554826744078408,33.56117977430858,1019.5384132343293,1
25.163246582137713,48.8538681664727,947.5571676534341,0
21.417781604978472,47.272539984772955,910.3312519192817,0
26.65186840748885,49.34127629176238,1012.1794061696629,0
32.96477308756692,47.9105396666648,989.9715871409508,1
21.002701187825807,58.59434808421434,1073.298158005169,0
24.975823451468166,49.75480991517053,1027.6549027597537,0
20.742154836125287,43.18984778523063,1124.0189291589907,0
24.93255993945902,56.06186157428295,995.4872537516895,0
18.07165966023885,57.907640518553514,1048.0139384407933,0
20.00575619513522,47.15507431635592,975.3504588627242,0
23.603769808054615,50.25671766741737,990.9905164367565,0
29.100220226627165,50.62428536379473,998.4685973797968,0
25.31124350629736,35.83743745570659,1049.4868253013694,0
29.93355104215148,29.631566352889507,1022.8340325062646,0
33.71147556942388,48.01318619977472,955.2456328882762,1
31.255838651071706,34.892491122619155,1011.7257017553318,1
26.568702825651382,42.052056055407824,1023.6420135514328,0
20.010355408179457,69.39525442867962,1018.7222105147906,0
28.074937951998063,48.38128787791574,922.9395551165745,0
31.69982350841392,31.82737748954887,979.2052459897416,1
21.914117369516784,59.43944877074795,1094.3920316146819,0
31.713056514782355,44.598287273665925,988.4367323893168,1
26.488208415442454,56.408461847719614,1000.0645784635473,0
26.067677174128292,55.86683890570409,949.4953014539213,0
23.81128712738832,32.01350832653904,959.8228291635025,0
27.15735707562161,53.79271167460461,1004.3178555550659,0
32.75886986774176,36.67623501079433,965.1088587167055,1
22.112642232153647,51.39805798717306,1054.782968361675,0
24.034601370126726,59.495056243897324,922.9816324750057,0
24.818394248219587,60.139099627587605,1034.100322350238,0
26.86018386377253,39.62062005295513,962.1825443043404,0
25.236236435388378,58.621818963323996,1022.1522102558405,0
33.4331903920806,42.27635789689821,986.4374851579121,1
23.54284601694507,57.06446891274571,988.9033495530058,0
28.793602884177037,37.39780829626666,996.6756394685643,0
23.119831063494527,44.355576270939565,944.7436969583989,0
10.872603507816255,56.67222445703925,1006.3491448173514,0
18.706412306432348,33.670855085721165,1089.5143149014705,0
30.368405047490498,37.842896533757795,1077.3819420322257,1
22.79347571043779,62.47663904829364,982.54966064805,0
25.196180980238964,39.884260318593064,963.3997986624822,0
25.729648528235884,69.13126204379225,1031.20654789978,0
24.365542567381485,58.2141368146488,1006.4203270551743,0
22.90354934669758,50.27095385087918,950.0702513708856,0
27.273096294854913,38.177018416818555,991.5140252458518,0
30.026396185689748,35.36315445195468,974.8651987443045,1
22.46139736309383,32.88028813556859,960.7186452032357,0
26.450577203333463,41.454186787932414,1052.997311410911,0
27.22695241835627,59.55138208444451,1020.3728926824732,0
31.374530924616995,43.117602819781276,1011.6937902533533,1
31.254210343333803,66.29698693832243,1039.6878041294558,1
24.92053368849872,69.12373509382628,1022.8831044870794,0
24.551506496172657,39.170724180604,988.6416381295016,0
30.785189112193642,44.01402540759762,1068.4049903318041,1
22.33646638499412,14.193813140560472,1040.1323933814583,0
27.289112035003463,42.40483538893475,935.2720123072365,0
26.06412051709189,63.474578872314346,1006.2196285225931,0
25.580618879519402,46.40439404712759,991.1162910262425,0
28.482580771259986,61.45097732510129,1013.3281358839432,0
16.71936032879502,50.330727556137305,971.6237036773081,0
26.768237542682286,38.31147762327092,974.1209130219315,0
20.521464567411435,66.63888181355911,945.6049584482757,0
21.023360742686453,43.81646784007986,1000.3986041126469,0
23.942771242098733,67.38805004109477,1084.3063372907163,0
24.595955919668658,56.69247548076477,993.130772458847,0
21.772581957780194,69.89105962350806,1026.5196586458871,0
19.292151374180264,38.52735633119732,955.6310920157523,0
23.081576288391425,41.7931452035743,1007.7684841394305,0
20.687375378884084,55.368867309508815,1029.6858901149706,0
31.66065278053087,61.55839353677517,1040.0315642181008,1
24.147054220364573,39.69852517131516,934.5483025910066,0
24.756796592433556,49.78641035610514,968.8544380482379,0
26.5567047045047,47.509819765482156,1053.5856534596028,0
25.483616602035084,55.08994073239852,1016.4340346294588,0
18.011480290770685,38.5361082786585,1071.7359801553898,0
27.33716244088277,43.88672355347781,971.408723015769,0
25.3354359430667,54.49224551939915,957.9822554271379,0
22.829563494894924,45.523586404221135,1001.0597351179282,0
15.952588244870817,67.41697093023026,979.6239047674462,0
13.523654732469197,41.07269038016953,1053.8059088908738,0
26.914041321610547,44.6718824620343,1065.866430914051,0
29.604381564441784,68.3967153184012,1020.9293711573371,0
26.90138733152136,51.42415343266936,1024.435336620518,0
24.8634659659734,46.311734696744146,908.8395722800662,0
28.435423061231194,56.7883385681329,1016.0570794587605,0
21.288333828904452,37.00163712659565,1033.5124304391072,0
33.57731782484484,53.84684419209605,967.4097478694476,1
33.793262731810685,42.43615910146049,1044.4382257313875,1
25.048606171738427,44.50911237054668,1104.4925239745203,0
24.49653815941719,63.41098307981973,1023.2729121848978,0
24.264050473262657,69.06440963224416,958.6843849863068,0
26.039555939500353,55.031252293849946,975.6375096966409,0
20.489069286054836,49.93626655629159,921.3992291562207,0
17.661851326352,72.00712232845011,950.2184148126279,0
28.9634337461488,59.23015470920588,1021.6936663761209,0
21.969210887225135,52.764461036117574,969.4769053615015,0
16.414979332264192,43.73963152797568,948.9488990594772,0
22.453840911378943,51.811511043328466,862.8074010012093,0
35.09338759616427,38.18292641294833,981.1980028085129,1
25.152481405942005,26.312040706299292,1028.1683950763472,0
33.06171799260268,40.67079655693637,984.2693930218069,1
25.499908798748557,52.50402854945324,1107.720790990843,0
26.6699108574255,41.27438375395738,1037.0683178766435,0
31.267598124391874,53.20891439837763,1053.3521178472718,1
26.503162065335783,56.395713220101015,962.7608947380526,0
18.752214468785752,46.56021096101119,1003.4916619227821,0
26.39745866954342,52.421788628628406,919.1639923045568,0
21.600751966137793,47.944958700687366,1043.6850366817328,0
18.757795750555672,28.15439753547627,999.9532060452019,0
31.249750614369596,41.708027699841594,956.4715920594066,1
25.20938335322723,66.71547009666003,1052.7790333936039,0
23.023529244066452,53.42004391948039,957.377890066583,0
23.02622790519249,52.14711842575561,960.3264261005534,0
14.510234330856797,66.62110935866636,1040.2968562622304,0
18.43041859819516,39.68833464251618,953.9303957621757,0
25.460391359105152,61.0919873921586,1048.67630015486,0
24.05919335501831,49.3028292923114,986.6542284532026,0
21.083714989072917,53.044402395189444,969.3293857159523,0
29.536889998841822,51.291151671198705,964.2341535771013,0
22.251396875167632,53.81241567033455,1052.4177613759255,0
19.663361136003175,37.61738412473284,949.9697543315614,0
17.667820497575487,60.88313164002403,1056.7907340125028,0
20.92725052693917,55.083859004175565,1011.1476227774967,0
26.56202626802969,42.239774161164775,1016.1664839436363,0
21.745461982820714,55.13071263619925,1017.3461981378915,0
34.046550510573546,48.017478497664584,963.1645997595002,1
27.121349966058133,60.92002447028017,1000.6906765508661,0
17.4163358924677,64.38069725808874,1019.7460230419337,0
30.361481451466304,59.41221916413842,1011.3196553730348,1
25.96683318412183,51.76052061835337,1004.2819406592346,0
29.35970263190351,34.27201427910953,980.2106775870953,0
28.394645182904526,60.102209759384685,1003.9883065638164,0
21.640292865998244,58.36513113738605,1036.6500201315496,0
20.23773260496972,55.0108162742074,1010.2177142418323,0
27.36800103693521,66.03864315999373,984.9358386807323,0
24.247533187890774,45.23354792731817,963.6995074541185,0
29.227028986884793,56.747866417337825,1047.7624071421747,0
27.04189855835572,67.182915105609,1067.9003804604986,0
22.757386300453522,33.367963659190735,975.2426199557281,0
15.609445820784684,36.96984861864529,961.2697900453528,0
23.405215779722447,47.299873822418334,1046.1193497655113,0
22.90402240593409,62.43659029679808,890.635946393553,0
26.013373697702033,56.58082695221902,964.6475193109609,0
20.205784491420264,39.240492182891884,1029.142953867917,0
16.20671075007712,23.223409117170156,978.9825873801459,0
25.081262276523102,41.92536337557946,972.5012761210421,0
21.90664584510084,36.17908154554408,949.0901000481233,0
22.169356066671085,44.2561742571908,950.9674952533926,0
24.004182524577196,43.403775035706104,1055.9427358568867,0
30.321007849287422,49.1713626113052,954.0975443248539,1
25.91670031253663,40.134469050152916,912.1132016173187,0
24.35403894543978,39.926873293021615,1056.1334908988752,0
14.98988747716086,48.20398849463321,1100.7651350883477,0
17.374616177332165,34.23961743990293,955.9120792714726,0
22.333675859891983,45.2475681876187,1017.6097630043016,0
23.967101476298218,39.14197734494662,1009.5432004087895,0
24.484739560925814,51.63837606318831,968.3832597052353,0
25.06924682626556,45.05631096108749,1025.6523488840476,0
22.730126308476965,57.344972437964266,1058.134643488168,0
21.798818475036803,38.06774784690772,973.9972280578125,0
19.29513622056658,53.28022010231062,1011.6974041302043,0
26.180359463196748,33.880833948175336,918.0241689501721,0
21.833087390355523,41.01914053804725,948.875315851336,0
22.325998432362763,38.85348501304743,997.5736024415146,0
20.673699398353133,52.70992871847671,1006.4235539407641,0
18.17902586824033,31.832672910150148,921.8761245502768,0
29.822093664793847,66.10432528085717,984.0064808451989,0
20.993847789091888,54.159849573272076,1017.4599536688257,0
21.02998488728418,32.262678098578796,936.4326405225083,0
13.822969836337522,49.249214773712126,1010.0036642646095,0
20.15129349472812,63.012042215678704,1047.4584516608863,0
29.340134390873857,54.83164378884937,1035.8483444389683,0
28.75248370432912,58.279481939208054,957.4401663645589,0
32.73216973239783,54.654867754186675,973.4188730041066,1
22.059940067507497,50.914038951375524,1037.413554674107,0
27.922270819683128,50.41520477508492,985.589357210902,0
37.93591589207258,62.76634415893096,1090.3520437543352,1
26.631348115372138,36.97565150250214,959.290599511405,0
23.07466967329026,60.67165370688607,1098.3916888349345,0
16.26390205622717,40.95623788589623,1075.216388981484,0
26.02158594270285,61.04832862699439,1009.8193496886615,0
27.562761260462956,52.076993477175975,942.1147667627487,0
25.367430982818362,41.92516668860753,969.9562156343189,0
23.94708453059845,45.22588568906674,973.1043588328096,0
25.487972436866414,51.67226838505614,1035.0930168034295,0
20.127328521246582,53.017288677185356,945.2241141848532,0
27.087604254419936,44.60062687342955,1114.6316337444357,0
27.23810521161575,45.78176388441591,984.8326209502941,0
28.320265696201773,39.14703880478363,935.7074032702163,0
23.818273808260322,62.824346564810384,1009.0241433226732,0
18.254542361954663,55.06983358616206,1064.4916236334827,0
20.11599745627887,41.26960487236552,967.9926116724347,0
18.602910988917834,55.43802177785903,947.1873018853073,0
26.918908279894566,64.81157995893605,957.6333102322483,0
26.209005115721965,27.620312209637525,978.2642721203995,0
22.837902116459485,51.19408221262895,1073.8944960997578,0
29.30693316250609,60.161252541550745,943.7338030652303,0
23.2775691303136,55.94182200505121,1047.653792317159,0
29.25327819081705,65.37097198686116,991.9559072842884,0
19.99184972699972,64.20350743227488,1047.6746996049048,0
20.542528956715262,50.91281319436573,1011.2764122153529,0
20.467070798901794,47.786183940872455,975.170237837182,0
29.78322326552009,45.65232656392484,1068.4437268606994,0
23.905400702471123,39.650789829779725,937.9040543102867,0
27.520356643423252,44.451642338648796,970.9789657121894,0
20.114690735130154,43.9437868860385,1018.7999908629919,0
25.161452094794946,46.4117174468086,1105.4203730917732,0
18.445804339646948,41.85162295293125,951.464561943949,0
20.21843979603446,69.69113061856993,1069.111182340926,0
30.04287708429331,52.020911161757525,924.5197006754129,1
20.5109495460946,43.246682434347505,1007.6168172173351,0
25.441164422048733,59.328575751277185,1073.9016788329982,0
28.30626514521028,51.132693918566005,995.1876266667703,0
22.946753066717008,61.58604147936911,956.322555277168,0
15.397337817713378,54.030137959645586,941.9505743353437,0
22.056765470179304,45.76228286482208,1033.6116046359673,0
29.737740250840254,56.91533663913566,1068.6100700894112,0
26.057776936495337,49.78814959270434,1074.0560159340844,0
25.710840274735286,64.12641990479449,1013.7405501994353,0
22.600395988452558,41.9817520811842,1122.9163340598398,0
20.320979684432693,45.84881713700973,998.9234431965255,0
20.888141021804763,58.144912451176765,1096.1334232833117,0
27.37370753186442,39.16021051031578,1036.8403448517902,0
29.05996024509941,60.26480830136385,1071.5523417828554,0
30.411719231529432,51.91047920977641,1029.3484671430751,1
21.72599727858723,55.68351151462041,943.2657827249823,0
16.160439720252178,62.336675176983206,963.3368635915203,0
33.21760199895404,45.296299544313065,1025.9249358143618,1
31.68456642982379,63.152563651556534,1030.3230725992426,1
30.051137320878585,53.13824120136362,975.6490031029989,1
18.955968012953115,47.50363781546312,1036.1746582061483,0
32.264631899707624,30.355668264061848,977.929045523291,1
22.182019962177375,48.4760806255177,1007.5753567506214,0
27.4300916636996,37.63961832291091,886.1434786605348,0
29.990154303206193,26.01628429742766,1015.2187344844817,0
20.013301262005708,38.38227572272952,962.8421029153858,0
18.744602135107016,32.41348899496728,996.4561799675149,0
25.635169352102288,43.321037812212474,982.6406913097926,0
23.990431753402266,51.25742679190844,994.3556365956706,0
21.657451405832212,67.53863988505813,961.8705149989003,0
24.1395653469907,58.94838065881892,954.2939075564054,0
21.74994262139027,54.125536235620615,915.8555025547683,0
25.84327357803623,36.595718829525765,1094.7997859869765,0
15.501644355110255,49.72142483218822,945.479719684859,0
25.869341332441834,39.62743557794848,913.9290658072612,0
24.601530087233378,35.12350069470598,1036.847660823052,0
29.81776485902989,49.95064812896725,1043.8403478042064,0
28.72134687129406,47.63453084273327,1090.468742159728,0
22.790741917301602,62.71943313287629,989.6052377325618,0
19.258647338938918,45.09918822188132,1042.0055074093107,0
19.11623300517963,52.35866430623641,999.485817491114,0
21.55835936958872,51.94119026863249,994.7953275833772,0
31.061617139012416,59.56817506792193,979.9233251571223,1
19.652558398611305,67.93572788936255,1012.4201555098424,0
28.12626991248854,70.29518291443006,1083.188991741728,0
24.933292765267005,68.12300790340032,983.1056912596919,0
36.77961448513847,49.919559197569605,948.0794123097111,1
26.467839193563698,44.31408720375794,984.3294392676902,0
27.578612175935834,42.53853818111941,1023.738546168314,0
30.97340536185022,42.598880701090344,1062.1545032700667,1
15.933147465972109,47.53783483105419,1097.2237907289807,0
23.38174816732227,50.86140796197494,1000.3013381613175,0
19.252289059983703,51.550013346466216,981.4988654162795,0
27.064772927388525,40.30887672266952,1032.8065493590263,0
28.491760279031126,39.90680319488367,963.6344083019069,0
29.528248665083424,52.744031423590904,1057.0898206855084,0
35.064394030975485,55.18682764048131,959.8765524639642,1
22.26139690766006,52.80035353482981,973.7868189378321,0
30.59492809425126,63.47653952926214,964.001245001248,1
20.807749816425016,35.39627976448584,1069.601544199483,0
30.14113182095009,45.60541198628978,934.1303564368809,1
14.7299133232436,48.03554094564955,962.9246822389421,0
